source,memory,cardinality,total_elements,average_time,algorithm,hash_function,average_error,average_estimated_cardinality,nb_of_run
generator,64,3004,1000000,0.2444005012512207,REC,Python Hash,17.092210386151798,54349.0,10
generator,64,3004,1000000,10.03402853012085,REC,RandomHashFamily,483.14813581890814,1454381.0,10
generator,128,3004,1000000,1.9476532936096191,REC,SHA-256,0.1278295605858855,3388.0,10
generator,128,3004,1000000,0.6404714584350586,REC,xxHash32,0.035286284953395475,3110.0,10
generator,128,3004,1000000,0.24587178230285645,REC,Python Hash,6.651797603195739,22986.0,10
generator,128,3004,1000000,10.062953472137451,REC,RandomHashFamily,382.5359520639148,1152142.0,10
generator,256,3004,1000000,1.9059810638427734,REC,SHA-256,0.09487350199733688,3289.0,10
generator,256,3004,1000000,0.652585506439209,REC,xxHash32,0.02596537949400799,2926.0,10
generator,256,3004,1000000,0.2685275077819824,REC,Python Hash,3.7440079893475366,14251.0,10
generator,256,3004,1000000,10.084866046905518,REC,RandomHashFamily,344.6681091877497,1038387.0,10
generator,512,3004,1000000,2.1711666584014893,REC,SHA-256,0.005659121171770972,3021.0,10
generator,512,3004,1000000,0.7320265769958496,REC,xxHash32,0.02363515312916112,3075.0,10
generator,512,3004,1000000,0.35786867141723633,REC,Python Hash,1.8298934753661784,8501.0,10
generator,512,3004,1000000,10.760335206985474,REC,RandomHashFamily,313.3871504660453,944419.0,10
generator,1024,3004,1000000,2.261594533920288,REC,SHA-256,0.006657789613848202,3024.0,10
generator,1024,3004,1000000,0.9008095264434814,REC,xxHash32,0.015645805592543277,3051.0,10
generator,1024,3004,1000000,0.5232865810394287,REC,Python Hash,0.679427430093209,5045.0,10
generator,1024,3004,1000000,11.15315318107605,REC,RandomHashFamily,290.5922103861518,875943.0,10
generator,2048,3004,1000000,2.357304334640503,REC,SHA-256,0.0019973368841544607,3010.0,10
generator,2048,3004,1000000,1.0684781074523926,REC,xxHash32,0.0016644474034620505,3009.0,10
generator,2048,3004,1000000,0.7190291881561279,REC,Python Hash,0.0855525965379494,3261.0,10
generator,2048,3004,1000000,12.218037366867065,REC,RandomHashFamily,353.51897470039944,1064975.0,10
generator,16,1957,2000000,3.991797924041748,REC,SHA-256,0.2519161982626469,2450.0,10
generator,16,1957,2000000,1.4031317234039307,REC,xxHash32,0.07562595809913132,1809.0,10
generator,16,1957,2000000,0.5609996318817139,REC,Python Hash,20.640776699029125,42351.0,10
generator,16,1957,2000000,21.750866413116455,REC,RandomHashFamily,229.20694941236587,450515.0,10
generator,32,1957,2000000,3.78534197807312,REC,SHA-256,0.021461420541645376,1915.0,10
generator,32,1957,2000000,1.4398832321166992,REC,xxHash32,0.18650996423096577,1592.0,10
generator,32,1957,2000000,0.604999303817749,REC,Python Hash,11.987225344915688,25416.0,10
generator,32,1957,2000000,21.93689775466919,REC,RandomHashFamily,1090.3122125702605,2135698.0,10
generator,64,1957,2000000,3.7619171142578125,REC,SHA-256,0.08635666836995401,2126.0,10
generator,64,1957,2000000,1.2620594501495361,REC,xxHash32,0.13898824731732243,1685.0,10
generator,64,1957,2000000,0.47274112701416016,REC,Python Hash,12.194174757281553,25821.0,10
generator,64,1957,2000000,20.07330822944641,REC,RandomHashFamily,866.8032703117016,1698291.0,10
generator,128,1957,2000000,3.7958106994628906,REC,SHA-256,0.11037301992846194,2173.0,10
generator,128,1957,2000000,1.2655255794525146,REC,xxHash32,0.04343382728666326,2042.0,10
generator,128,1957,2000000,0.507843017578125,REC,Python Hash,6.596320899335718,14866.0,10
generator,128,1957,2000000,20.3599956035614,REC,RandomHashFamily,742.5452222789985,1455118.0,10
generator,256,1957,2000000,3.8788559436798096,REC,SHA-256,0.11139499233520694,2175.0,10
generator,256,1957,2000000,1.2628190517425537,REC,xxHash32,0.09862033725089422,2150.0,10
generator,256,1957,2000000,0.4960949420928955,REC,Python Hash,3.650485436893204,9101.0,10
generator,256,1957,2000000,20.143121004104614,REC,RandomHashFamily,951.2309657639244,1863516.0,10
generator,512,1957,2000000,3.970853567123413,REC,SHA-256,0.114460909555442,2181.0,10
generator,512,1957,2000000,1.3618853092193604,REC,xxHash32,0.036791006642820645,2029.0,10
generator,512,1957,2000000,0.58890700340271,REC,Python Hash,1.263157894736842,4429.0,10
generator,512,1957,2000000,21.083759307861328,REC,RandomHashFamily,1192.3556463975472,2335397.0,10
generator,1024,1957,2000000,4.297252655029297,REC,SHA-256,0.036280020439448134,2028.0,10
generator,1024,1957,2000000,1.562126874923706,REC,xxHash32,0.0025549310168625446,1962.0,10
generator,1024,1957,2000000,0.733722448348999,REC,Python Hash,0.26980071538068473,2485.0,10
generator,1024,1957,2000000,21.007407426834106,REC,RandomHashFamily,872.5002554931017,1709440.0,10
generator,2048,1957,2000000,4.321231365203857,REC,SHA-256,0.000510986203372509,1958.0,10
generator,2048,1957,2000000,1.6821863651275635,REC,xxHash32,0.000510986203372509,1958.0,10
generator,2048,1957,2000000,0.9226610660552979,REC,Python Hash,0.000510986203372509,1958.0,10
generator,2048,1957,2000000,22.768298149108887,REC,RandomHashFamily,1096.4931016862545,2147794.0,10
generator,16,187,20000,0.03742718696594238,REC,SHA-256,0.1497326203208556,159.0,10
generator,16,187,20000,0.011948347091674805,REC,xxHash32,0.1497326203208556,159.0,10
generator,16,187,20000,0.00585174560546875,REC,Python Hash,8.67379679144385,1809.0,10
generator,16,187,20000,0.19915771484375,REC,RandomHashFamily,108.41176470588235,20460.0,10
generator,32,187,20000,0.040993690490722656,REC,SHA-256,0.0481283422459893,178.0,10
generator,32,187,20000,0.013000249862670898,REC,xxHash32,0.13368983957219252,162.0,10
generator,32,187,20000,0.004998207092285156,REC,Python Hash,2.593582887700535,672.0,10
generator,32,187,20000,0.2110004425048828,REC,RandomHashFamily,79.55080213903743,15063.0,10
generator,64,187,20000,0.04199934005737305,REC,SHA-256,0.053475935828877004,197.0,10
generator,64,187,20000,0.014068841934204102,REC,xxHash32,0.06951871657754011,174.0,10
generator,64,187,20000,0.005999565124511719,REC,Python Hash,0.8449197860962567,345.0,10
generator,64,187,20000,0.2007431983947754,REC,RandomHashFamily,126.7807486631016,23895.0,10
generator,128,187,20000,0.041455984115600586,REC,SHA-256,0.053475935828877004,177.0,10
generator,128,187,20000,0.016063451766967773,REC,xxHash32,0.016042780748663103,184.0,10
generator,128,187,20000,0.008618593215942383,REC,Python Hash,0.0855614973262032,203.0,10
generator,128,187,20000,0.20705533027648926,REC,RandomHashFamily,103.38502673796792,19520.0,10
generator,256,187,20000,0.04179787635803223,REC,SHA-256,0.0427807486631016,195.0,10
generator,256,187,20000,0.017040252685546875,REC,xxHash32,0.0427807486631016,195.0,10
generator,256,187,20000,0.008890628814697266,REC,Python Hash,0.0427807486631016,195.0,10
generator,256,187,20000,0.2318878173828125,REC,RandomHashFamily,108.51336898395722,20479.0,10
generator,512,187,20000,0.043241024017333984,REC,SHA-256,0.44919786096256686,271.0,10
generator,512,187,20000,0.016863584518432617,REC,xxHash32,0.44919786096256686,271.0,10
generator,512,187,20000,0.008998870849609375,REC,Python Hash,0.44919786096256686,271.0,10
generator,512,187,20000,0.2704811096191406,REC,RandomHashFamily,107.11764705882354,20218.0,10
generator,1024,187,20000,0.04090452194213867,REC,SHA-256,1.411764705882353,451.0,10
generator,1024,187,20000,0.017760515213012695,REC,xxHash32,1.411764705882353,451.0,10
generator,1024,187,20000,0.009972095489501953,REC,Python Hash,1.411764705882353,451.0,10
generator,1024,187,20000,0.4259786605834961,REC,RandomHashFamily,100.27272727272727,18938.0,10
generator,2048,187,20000,0.04400134086608887,REC,SHA-256,3.411764705882353,825.0,10
generator,2048,187,20000,0.01599717140197754,REC,xxHash32,3.411764705882353,825.0,10
generator,2048,187,20000,0.009001731872558594,REC,Python Hash,3.411764705882353,825.0,10
generator,2048,187,20000,1.0110132694244385,REC,RandomHashFamily,110.40641711229947,20833.0,10
crusoe,16,6245,91813,0.18051385879516602,REC,SHA-256,0.5827061649319455,9884.0,10
crusoe,16,6245,91813,0.05395615100860596,REC,xxHash32,0.025620496397117692,6085.0,10
crusoe,16,6245,91813,0.02505660057067871,REC,Python Hash,0.1369095276220977,5390.0,10
crusoe,32,6245,91813,0.1764035701751709,REC,SHA-256,0.08358686949559647,6767.0,10
crusoe,32,6245,91813,0.055499839782714847,REC,xxHash32,0.26389111289031225,7893.0,10
crusoe,32,6245,91813,0.02539091110229492,REC,Python Hash,0.15292233787029622,5290.0,10
crusoe,64,6245,91813,0.1731431007385254,REC,SHA-256,0.0522017614091273,5919.0,10
crusoe,64,6245,91813,0.05495145320892334,REC,xxHash32,0.17758206565252202,7354.0,10
crusoe,64,6245,91813,0.02669713497161865,REC,Python Hash,0.12297838270616493,5477.0,10
crusoe,128,6245,91813,0.1737370014190674,REC,SHA-256,0.2118494795836669,4922.0,10
crusoe,128,6245,91813,0.060551118850708005,REC,xxHash32,0.19071257005604483,7436.0,10
crusoe,128,6245,91813,0.03302834033966064,REC,Python Hash,0.10024019215372301,5619.0,10
crusoe,256,6245,91813,0.19450716972351073,REC,SHA-256,0.04723779023218576,5950.0,10
crusoe,256,6245,91813,0.07958858013153076,REC,xxHash32,0.05028022417934348,6559.0,10
crusoe,256,6245,91813,0.05130040645599365,REC,Python Hash,0.02081665332265813,6115.0,10
crusoe,512,6245,91813,0.25722198486328124,REC,SHA-256,0.007846277021617292,6294.0,10
crusoe,512,6245,91813,0.1401909112930298,REC,xxHash32,0.04179343474779824,6506.0,10
crusoe,512,6245,91813,0.1109814167022705,REC,Python Hash,0.00976781425140112,6184.0,10
crusoe,1024,6245,91813,0.44233725070953367,REC,SHA-256,0.02209767814251401,6383.0,10
crusoe,1024,6245,91813,0.3234635591506958,REC,xxHash32,0.006405124099279423,6205.0,10
crusoe,1024,6245,91813,0.2913681507110596,REC,Python Hash,0.007365892714171337,6199.0,10
crusoe,2048,6245,91813,0.8999208211898804,REC,SHA-256,0.0006405124099279424,6241.0,10
crusoe,2048,6245,91813,0.7709463357925415,REC,xxHash32,0.01521216973578863,6150.0,10
crusoe,2048,6245,91813,0.7519840955734253,REC,Python Hash,0.0006405124099279424,6241.0,10
dracula,16,9425,124249,0.2301948070526123,REC,SHA-256,0.11427055702917774,10502.0,10
dracula,16,9425,124249,0.07097253799438477,REC,xxHash32,0.31405835543766575,6465.0,10
dracula,16,9425,124249,0.0336918830871582,REC,Python Hash,0.3543766578249336,6085.0,10
dracula,32,9425,124249,0.22959020137786865,REC,SHA-256,0.1392042440318302,10737.0,10
dracula,32,9425,124249,0.07183802127838135,REC,xxHash32,0.08159151193633953,8656.0,10
dracula,32,9425,124249,0.03442249298095703,REC,Python Hash,0.038726790450928375,9790.0,10
dracula,64,9425,124249,0.23093361854553224,REC,SHA-256,0.13029177718832893,8197.0,10
dracula,64,9425,124249,0.07328128814697266,REC,xxHash32,0.2618567639257295,11893.0,10
dracula,64,9425,124249,0.035808897018432616,REC,Python Hash,0.07469496021220158,8721.0,10
dracula,128,9425,124249,0.24631719589233397,REC,SHA-256,0.034058355437665784,9104.0,10
dracula,128,9425,124249,0.08027768135070801,REC,xxHash32,0.28827586206896555,12142.0,10
dracula,128,9425,124249,0.04223911762237549,REC,Python Hash,0.12700265251989393,8228.0,10
dracula,256,9425,124249,0.26501777172088625,REC,SHA-256,0.04806366047745358,9878.0,10
dracula,256,9425,124249,0.10434126853942871,REC,xxHash32,0.1919363395225464,11234.0,10
dracula,256,9425,124249,0.06544601917266846,REC,Python Hash,0.07702917771883289,10151.0,10
dracula,512,9425,124249,0.339917516708374,REC,SHA-256,0.038090185676392566,9066.0,10
dracula,512,9425,124249,0.18439188003540039,REC,xxHash32,0.15108753315649867,10849.0,10
dracula,512,9425,124249,0.13573005199432372,REC,Python Hash,0.019946949602122014,9613.0,10
dracula,1024,9425,124249,0.5559500455856323,REC,SHA-256,0.029071618037135278,9151.0,10
dracula,1024,9425,124249,0.3954767227172852,REC,xxHash32,0.03458885941644562,9751.0,10
dracula,1024,9425,124249,0.354420804977417,REC,Python Hash,0.026525198938992044,9675.0,10
dracula,2048,9425,124249,1.1727848291397094,REC,SHA-256,0.035649867374005315,9089.0,10
dracula,2048,9425,124249,1.0553527355194092,REC,xxHash32,0.013050397877984083,9548.0,10
dracula,2048,9425,124249,1.0075763463974,REC,Python Hash,0.01559681697612732,9572.0,10
iliad,16,8925,124944,0.22861413955688475,REC,SHA-256,0.3583193277310924,5727.0,10
iliad,16,8925,124944,0.0711975336074829,REC,xxHash32,0.49658263305322137,4493.0,10
iliad,16,8925,124944,0.03387570381164551,REC,Python Hash,0.49658263305322137,4493.0,10
iliad,32,8925,124944,0.23060088157653807,REC,SHA-256,0.2181512605042017,6978.0,10
iliad,32,8925,124944,0.07246499061584473,REC,xxHash32,0.168515406162465,7421.0,10
iliad,32,8925,124944,0.03362114429473877,REC,Python Hash,0.4072829131652661,5290.0,10
iliad,64,8925,124944,0.23730454444885254,REC,SHA-256,0.20123249299719886,7129.0,10
iliad,64,8925,124944,0.07661595344543456,REC,xxHash32,0.2944537815126051,6297.0,10
iliad,64,8925,124944,0.036496639251708984,REC,Python Hash,0.3368067226890757,5919.0,10
iliad,128,8925,124944,0.24260468482971193,REC,SHA-256,0.1919327731092437,10638.0,10
iliad,128,8925,124944,0.08199102878570556,REC,xxHash32,0.1269467787114846,7792.0,10
iliad,128,8925,124944,0.04275867938995361,REC,Python Hash,0.19238095238095235,7208.0,10
iliad,256,8925,124944,0.2602289915084839,REC,SHA-256,0.11977591036414566,9994.0,10
iliad,256,8925,124944,0.10150561332702637,REC,xxHash32,0.03977591036414565,9280.0,10
iliad,256,8925,124944,0.06348888874053955,REC,Python Hash,0.12414565826330534,7817.0,10
iliad,512,8925,124944,0.34032573699951174,REC,SHA-256,0.14644257703081234,10232.0,10
iliad,512,8925,124944,0.17346482276916503,REC,xxHash32,0.03988795518207283,9281.0,10
iliad,512,8925,124944,0.13283345699310303,REC,Python Hash,0.12425770308123249,7816.0,10
iliad,1024,8925,124944,0.5626219987869263,REC,SHA-256,0.023305322128851537,9133.0,10
iliad,1024,8925,124944,0.3870821952819824,REC,xxHash32,0.01008403361344538,8835.0,10
iliad,1024,8925,124944,0.35099780559539795,REC,Python Hash,0.010980392156862747,8827.0,10
iliad,2048,8925,124944,1.2460932970046996,REC,SHA-256,0.0032492997198879546,8896.0,10
iliad,2048,8925,124944,1.014809775352478,REC,xxHash32,0.0007843137254901959,8918.0,10
iliad,2048,8925,124944,0.993190860748291,REC,Python Hash,0.008627450980392155,8848.0,10
mare-balena,16,5670,18474,0.034591960906982425,REC,SHA-256,0.6405643738977072,9302.0,10
mare-balena,16,5670,18474,0.010896873474121094,REC,xxHash32,0.2075837742504409,4493.0,10
mare-balena,16,5670,18474,0.005086755752563477,REC,Python Hash,0.15802469135802472,4774.0,10
mare-balena,32,5670,18474,0.033709478378295896,REC,SHA-256,0.39206349206349206,7893.0,10
mare-balena,32,5670,18474,0.011316871643066407,REC,xxHash32,0.33509700176366847,3770.0,10
mare-balena,32,5670,18474,0.005500221252441406,REC,Python Hash,0.27072310405643746,4135.0,10
mare-balena,64,5670,18474,0.03687937259674072,REC,SHA-256,0.17283950617283947,4690.0,10
mare-balena,64,5670,18474,0.012695717811584472,REC,xxHash32,0.30246913580246915,3955.0,10
mare-balena,64,5670,18474,0.007249259948730468,REC,Python Hash,0.21040564373897702,4477.0,10
mare-balena,128,5670,18474,0.04145045280456543,REC,SHA-256,0.07601410934744268,5239.0,10
mare-balena,128,5670,18474,0.018117809295654298,REC,xxHash32,0.0687830687830688,5280.0,10
mare-balena,128,5670,18474,0.012886381149291993,REC,Python Hash,0.0065255731922398575,5707.0,10
mare-balena,256,5670,18474,0.05989639759063721,REC,SHA-256,0.005291005291005291,5700.0,10
mare-balena,256,5670,18474,0.0367851734161377,REC,xxHash32,0.014109347442680775,5590.0,10
mare-balena,256,5670,18474,0.031056594848632813,REC,Python Hash,0.03721340388007054,5881.0,10
mare-balena,512,5670,18474,0.11606414318084717,REC,SHA-256,0.008818342151675485,5620.0,10
mare-balena,512,5670,18474,0.0910947561264038,REC,xxHash32,0.035449735449735446,5469.0,10
mare-balena,512,5670,18474,0.08533589839935303,REC,Python Hash,0.035449735449735446,5469.0,10
mare-balena,1024,5670,18474,0.27740514278411865,REC,SHA-256,0.0065255731922398575,5633.0,10
mare-balena,1024,5670,18474,0.25745744705200196,REC,xxHash32,0.02098765432098765,5789.0,10
mare-balena,1024,5670,18474,0.2504063367843628,REC,Python Hash,0.004585537918871251,5644.0,10
mare-balena,2048,5670,18474,0.6737631320953369,REC,SHA-256,0.017283950617283945,5572.0,10
mare-balena,2048,5670,18474,0.6662467956542969,REC,xxHash32,0.001234567901234568,5677.0,10
mare-balena,2048,5670,18474,0.6698976516723633,REC,Python Hash,0.0031746031746031746,5652.0,10
midsummer-nights-dream,16,3136,13609,0.024387526512145995,REC,SHA-256,0.05803571428571429,3318.0,10
midsummer-nights-dream,16,3136,13609,0.0079484224319458,REC,xxHash32,0.19451530612244897,3746.0,10
midsummer-nights-dream,16,3136,13609,0.003861689567565918,REC,Python Hash,0.05803571428571429,3318.0,10
midsummer-nights-dream,32,3136,13609,0.024887633323669434,REC,SHA-256,0.11639030612244897,2771.0,10
midsummer-nights-dream,32,3136,13609,0.00849759578704834,REC,xxHash32,0.09630102040816325,3438.0,10
midsummer-nights-dream,32,3136,13609,0.004343223571777344,REC,Python Hash,0.16581632653061226,3656.0,10
midsummer-nights-dream,64,3136,13609,0.026449942588806154,REC,SHA-256,0.016262755102040814,3085.0,10
midsummer-nights-dream,64,3136,13609,0.009905624389648437,REC,xxHash32,0.07525510204081633,2900.0,10
midsummer-nights-dream,64,3136,13609,0.0058031797409057615,REC,Python Hash,0.24426020408163268,2370.0,10
midsummer-nights-dream,128,3136,13609,0.031220769882202147,REC,SHA-256,0.014987244897959186,3183.0,10
midsummer-nights-dream,128,3136,13609,0.01436471939086914,REC,xxHash32,0.03093112244897959,3233.0,10
midsummer-nights-dream,128,3136,13609,0.01036229133605957,REC,Python Hash,0.02295918367346939,3208.0,10
midsummer-nights-dream,256,3136,13609,0.04596192836761474,REC,SHA-256,0.06536989795918367,3341.0,10
midsummer-nights-dream,256,3136,13609,0.028591847419738768,REC,xxHash32,0.018494897959183677,3078.0,10
midsummer-nights-dream,256,3136,13609,0.024296259880065917,REC,Python Hash,0.04878826530612245,2983.0,10
midsummer-nights-dream,512,3136,13609,0.08772673606872558,REC,SHA-256,0.0117984693877551,3099.0,10
midsummer-nights-dream,512,3136,13609,0.07063050270080566,REC,xxHash32,0.013711734693877552,3179.0,10
midsummer-nights-dream,512,3136,13609,0.06717395782470703,REC,Python Hash,0.027423469387755105,3222.0,10
midsummer-nights-dream,1024,3136,13609,0.1995404005050659,REC,SHA-256,0.016581632653061226,3188.0,10
midsummer-nights-dream,1024,3136,13609,0.1739100456237793,REC,xxHash32,0.02614795918367347,3054.0,10
midsummer-nights-dream,1024,3136,13609,0.17519519329071045,REC,Python Hash,0.020727040816326533,3201.0,10
midsummer-nights-dream,2048,3136,13609,0.3742795944213867,REC,SHA-256,0.010522959183673467,3169.0,10
midsummer-nights-dream,2048,3136,13609,0.34905829429626467,REC,xxHash32,0.003826530612244898,3124.0,10
midsummer-nights-dream,2048,3136,13609,0.34443833827972414,REC,Python Hash,0.0009566326530612245,3133.0,10
quijote,16,23034,264853,0.47016546726226804,REC,SHA-256,0.7358253017278804,6085.0,10
quijote,16,23034,264853,0.14665417671203612,REC,xxHash32,0.6422679517235392,8240.0,10
quijote,16,23034,264853,0.06889965534210205,REC,Python Hash,0.5328644612312236,35308.0,10
quijote,32,23034,264853,0.4716590166091919,REC,SHA-256,0.06998350264825912,24646.0,10
quijote,32,23034,264853,0.14825451374053955,REC,xxHash32,0.282842754189459,16519.0,10
quijote,32,23034,264853,0.06915266513824463,REC,Python Hash,0.5479291482156813,35655.0,10
quijote,64,23034,264853,0.47673037052154543,REC,SHA-256,0.23921160024311888,17524.0,10
quijote,64,23034,264853,0.1503681421279907,REC,xxHash32,0.2959538074151254,16217.0,10
quijote,64,23034,264853,0.07222528457641601,REC,Python Hash,0.12099505079447773,25821.0,10
quijote,128,23034,264853,0.4896066904067993,REC,SHA-256,0.08396283754449942,21100.0,10
quijote,128,23034,264853,0.16310508251190187,REC,xxHash32,0.1849005817487193,18775.0,10
quijote,128,23034,264853,0.07950470447540284,REC,Python Hash,0.021489971346704873,23529.0,10
quijote,256,23034,264853,0.5163864135742188,REC,SHA-256,0.08274724320569593,21128.0,10
quijote,256,23034,264853,0.18579473495483398,REC,xxHash32,0.1449162108187896,19696.0,10
quijote,256,23034,264853,0.10682578086853027,REC,Python Hash,0.0005643830858730572,23021.0,10
quijote,512,23034,264853,0.6220616340637207,REC,SHA-256,0.014109577146826428,23359.0,10
quijote,512,23034,264853,0.28121535778045653,REC,xxHash32,0.0435443257792828,22031.0,10
quijote,512,23034,264853,0.20363860130310057,REC,Python Hash,0.003516540765824433,22953.0,10
quijote,1024,23034,264853,0.9561284065246582,REC,SHA-256,0.0005643830858730572,23021.0,10
quijote,1024,23034,264853,0.5875026702880859,REC,xxHash32,0.07475905183641574,21312.0,10
quijote,1024,23034,264853,0.516961932182312,REC,Python Hash,0.02913085004775549,23705.0,10
quijote,2048,23034,264853,1.916827344894409,REC,SHA-256,0.05352956499088303,21801.0,10
quijote,2048,23034,264853,1.6035581827163696,REC,xxHash32,0.045194060953373284,21993.0,10
quijote,2048,23034,264853,1.5808295965194703,REC,Python Hash,0.023356776938438826,23572.0,10
valley-fear,16,5829,47064,0.08370578289031982,REC,SHA-256,0.4957968776805627,2939.0,10
valley-fear,16,5829,47064,0.026499342918395997,REC,xxHash32,0.12969634585692227,5073.0,10
valley-fear,16,5829,47064,0.012450242042541504,REC,Python Hash,0.04391833933779378,6085.0,10
valley-fear,32,5829,47064,0.08345687389373779,REC,SHA-256,0.4621718991250644,3135.0,10
valley-fear,32,5829,47064,0.02730128765106201,REC,xxHash32,0.44535940984731515,3233.0,10
valley-fear,32,5829,47064,0.013224077224731446,REC,Python Hash,0.09246869102762054,5290.0,10
valley-fear,64,5829,47064,0.08658127784729004,REC,SHA-256,0.2669411562875279,4273.0,10
valley-fear,64,5829,47064,0.030408787727355956,REC,xxHash32,0.08903757076685538,5310.0,10
valley-fear,64,5829,47064,0.01778557300567627,REC,Python Hash,0.04734945959855892,6105.0,10
valley-fear,128,5829,47064,0.098537278175354,REC,SHA-256,0.20809744381540574,7042.0,10
valley-fear,128,5829,47064,0.03476545810699463,REC,xxHash32,0.05832904443300736,5489.0,10
valley-fear,128,5829,47064,0.021237277984619142,REC,Python Hash,0.35769428718476576,7914.0,10
valley-fear,256,5829,47064,0.11157095432281494,REC,SHA-256,0.09915937553611254,6407.0,10
valley-fear,256,5829,47064,0.05201122760772705,REC,xxHash32,0.02864985417738892,5996.0,10
valley-fear,256,5829,47064,0.04010164737701416,REC,Python Hash,0.1883685023160062,6927.0,10
valley-fear,512,5829,47064,0.1782362699508667,REC,SHA-256,0.08817979070166411,6343.0,10
valley-fear,512,5829,47064,0.11346352100372314,REC,xxHash32,0.024360953851432495,5687.0,10
valley-fear,512,5829,47064,0.09908387660980225,REC,Python Hash,0.002573340195573855,5844.0,10
valley-fear,1024,5829,47064,0.35118653774261477,REC,SHA-256,0.0207582775776291,5950.0,10
valley-fear,1024,5829,47064,0.28894383907318116,REC,xxHash32,0.010636472808371933,5767.0,10
valley-fear,1024,5829,47064,0.2770695686340332,REC,Python Hash,0.013552925030022301,5750.0,10
valley-fear,2048,5829,47064,0.7941129207611084,REC,SHA-256,0.002573340195573855,5814.0,10
valley-fear,2048,5829,47064,0.7243901252746582,REC,xxHash32,0.006690684508492023,5868.0,10
valley-fear,2048,5829,47064,0.6921882152557373,REC,Python Hash,0.0010293360782295418,5823.0,10
war-peace,16,17475,458701,0.8167752981185913,REC,SHA-256,0.6915593705293277,5390.0,10
war-peace,16,17475,458701,0.2593196630477905,REC,xxHash32,0.6069241773962802,6869.0,10
war-peace,16,17475,458701,0.11985650062561035,REC,Python Hash,0.1019170243204578,19256.0,10
war-peace,32,17475,458701,0.8288841485977173,REC,SHA-256,0.47319027181688134,9206.0,10
war-peace,32,17475,458701,0.25559704303741454,REC,xxHash32,0.283376251788269,12523.0,10
war-peace,32,17475,458701,0.11760821342468261,REC,Python Hash,0.346552217453505,11419.0,10
war-peace,64,17475,458701,0.813453197479248,REC,SHA-256,0.25310443490701,13052.0,10
war-peace,64,17475,458701,0.2599060297012329,REC,xxHash32,0.03439198855507868,18076.0,10
war-peace,64,17475,458701,0.12268004417419434,REC,Python Hash,0.25310443490701,13052.0,10
war-peace,128,17475,458701,0.8134748458862304,REC,SHA-256,0.18809728183118743,14188.0,10
war-peace,128,17475,458701,0.2597069263458252,REC,xxHash32,0.08045779685264663,16069.0,10
war-peace,128,17475,458701,0.13190772533416747,REC,Python Hash,0.09464949928469243,15821.0,10
war-peace,256,17475,458701,0.8756062030792237,REC,SHA-256,0.046866952789699566,16656.0,10
war-peace,256,17475,458701,0.2961021900177002,REC,xxHash32,0.035650929899856944,16852.0,10
war-peace,256,17475,458701,0.15809876918792726,REC,Python Hash,0.12520743919885555,15287.0,10
war-peace,512,17475,458701,0.9867356777191162,REC,SHA-256,0.012188841201716736,17262.0,10
war-peace,512,17475,458701,0.3908230304718018,REC,xxHash32,0.0848068669527897,18957.0,10
war-peace,512,17475,458701,0.24974336624145507,REC,Python Hash,0.1057510729613734,15627.0,10
war-peace,1024,17475,458701,1.2853103160858155,REC,SHA-256,0.020085836909871247,17826.0,10
war-peace,1024,17475,458701,0.6986040830612182,REC,xxHash32,0.053447782546495,18409.0,10
war-peace,1024,17475,458701,0.5520902633666992,REC,Python Hash,0.03914163090128755,18159.0,10
war-peace,2048,17475,458701,2.207347869873047,REC,SHA-256,0.009842632331902718,17647.0,10
war-peace,2048,17475,458701,1.563201117515564,REC,xxHash32,0.001945636623748212,17509.0,10
war-peace,2048,17475,458701,1.4351792097091676,REC,Python Hash,0.000457796852646638,17467.0,10
crusoe,16,6245,91813,0.4037791728973389,HLL,SHA-256,0.32435835855530465,4219.382050822123,10
crusoe,16,6245,91813,0.26979861259460447,HLL,xxHash32,0.017382047551084235,6136.449113043478,10
crusoe,16,6245,91813,0.21101853847503663,HLL,Python Hash,0.04148446572926551,6504.070488479264,10
crusoe,16,6245,91813,0.3601165533065796,HLL,RandomHashFamily,0.1614777659547582,6038.051361263417,10
crusoe,64,6245,91813,0.39692935943603513,HLL,SHA-256,0.01898149951819147,6363.539464491106,10
crusoe,64,6245,91813,0.263367748260498,HLL,xxHash32,0.31270239005815265,8197.826425913165,10
crusoe,64,6245,91813,0.21117331981658935,HLL,Python Hash,0.0022263446326647326,6258.903522230991,10
crusoe,64,6245,91813,0.36033034324645996,HLL,RandomHashFamily,0.12329079889782504,6044.278609724298,10
crusoe,256,6245,91813,0.39995012283325193,HLL,SHA-256,0.03171309827367828,6443.048298719121,10
crusoe,256,6245,91813,0.2684983730316162,HLL,xxHash32,0.037434999404071974,6011.2184287215705,10
crusoe,256,6245,91813,0.21194372177124024,HLL,Python Hash,0.04403658619000859,5969.991519243397,10
crusoe,256,6245,91813,0.36600892543792723,HLL,RandomHashFamily,0.04194108719279542,6309.18939656878,10
crusoe,512,6245,91813,0.40994288921356203,HLL,SHA-256,0.04020782550680067,5993.902129710029,10
crusoe,512,6245,91813,0.2756560564041138,HLL,xxHash32,0.0037780756046364794,6268.594082150956,10
crusoe,512,6245,91813,0.21751949787139893,HLL,Python Hash,0.04455928448664785,5966.727268380884,10
crusoe,512,6245,91813,0.37137665748596194,HLL,RandomHashFamily,0.028897900405089404,6344.6077237747595,10
